X,alpha_max,mass,delta
5.077917243205403e-05,1.774698531100845e+33,2.6,0.001
5.277254352483532e-05,1.3553957497710307e+33,2.6,0.001
5.484416576121015e-05,1.0351602473796928e+33,2.6,0.001
5.699711094326075e-05,7.905857573100227e+32,2.6,0.001
5.923457145875806e-05,6.037961202228492e+32,2.6,0.001
6.155986501483514e-05,4.61138708515567e+32,2.6,0.001
6.397643955748423e-05,3.5218654969887084e+32,2.6,0.001
6.648787838417262e-05,2.689762137976396e+32,2.6,0.001
6.909790545715646e-05,2.0542576186736944e+32,2.6,0.001
7.181039092537342e-05,1.5689021338457403e+32,2.6,0.001
7.462935686310129e-05,1.1982204152919632e+32,2.6,0.001
7.755898323389001e-05,9.151188187320265e+31,2.6,0.001
8.060361408861344e-05,6.98905027961111e+31,2.6,0.001
8.376776400682924e-05,5.337756357700836e+31,2.6,0.001
8.705612479099857e-05,4.076610583265276e+31,2.6,0.001
9.047357242349294e-05,3.113433572978891e+31,2.6,0.001
9.402517429670132e-05,2.377824908998204e+31,2.6,0.001
9.77161967269618e-05,1.816017491893739e+31,2.6,0.001
0.0001015521127634,1.3869476375777675e+31,2.6,0.001
0.0001055386103036,1.0592536790078582e+31,2.6,0.001
0.0001096816005273,8.08983698294348e+30,2.6,0.001
0.0001139872266616,6.178448455492847e+30,2.6,0.001
0.0001184618730902,4.718662857005664e+30,2.6,0.001
0.0001231121748203,3.603780468245069e+30,2.6,0.001
0.0001279450273207,2.752311330100307e+30,2.6,0.001
0.0001329675967466,2.1020189897427287e+30,2.6,0.001
0.0001381873305653,1.6053715149106833e+30,2.6,0.001
0.0001436119685999,1.2260672854109813e+30,2.6,0.001
0.0001492495545051,9.36381627414247e+29,2.6,0.001
0.0001551084476952,7.151403523633923e+29,2.6,0.001
0.0001611973357388,5.461720834617088e+29,2.6,0.001
0.0001675252472408,4.171262478549333e+29,2.6,0.001
0.0001741015652304,3.185703395876113e+29,2.6,0.001
0.0001809360410738,2.433004706895173e+29,2.6,0.001
0.000188038808934,1.858148172824624e+29,2.6,0.001
0.0001954204007974,1.419114738423084e+29,2.6,0.001
0.0002030917620904,1.0838132194406287e+29,2.6,0.001
0.0002110642679101,8.277346458909222e+28,2.6,0.001
0.0002193497398905,6.321608116362302e+28,2.6,0.001
0.0002279604637318,4.827960887798293e+28,2.6,0.001
0.0002369092074182,3.687225026448379e+28,2.6,0.001
0.0002462092401494,2.8160169092747348e+28,2.6,0.001
0.0002558743520168,2.150654159360604e+28,2.6,0.001
0.0002659188744512,1.64250080621874e+28,2.6,0.001
0.0002763577014736,1.2544122470733816e+28,2.6,0.001
0.0002872063117797,9.58020159534878e+27,2.6,0.001
0.0002984807916924,7.316589104749569e+27,2.6,0.001
0.0003101978590138,5.587818947468934e+27,2.6,0.001
0.0003223748878149,4.267520478767632e+27,2.6,0.001
0.0003350299341977,3.25918126437738e+27,2.6,0.001
0.0003481817630688,2.48909237550315e+27,2.6,0.001
0.0003618498759642,1.900960515579811e+27,2.6,0.001
0.0003760545399658,1.451793154243127e+27,2.6,0.001
0.0003908168177536,1.1087558930651572e+27,2.6,0.001
0.0004061585988376,8.467723520174777e+26,2.6,0.001
0.0004221026320156,6.466911396633744e+26,2.6,0.001
0.0004386725591048,4.938859207859389e+26,2.6,0.001
0.0004558929499981,3.77186252295469e+26,2.6,0.001
0.0004737893390963,2.880610357466934e+26,2.6,0.001
0.0004923882631706,2.1999489985035576e+26,2.6,0.001
0.0005117173007114,1.6801192865968663e+26,2.6,0.001
0.0005318051128214,1.2831192144078037e+26,2.6,0.001
0.0005526814857144,9.799259584148522e+25,2.6,0.001
0.0005743773748826,7.483742809997592e+25,2.6,0.001
0.000596924950997,5.71536218688477e+25,2.6,0.001
0.0006203576476104,4.364836146904537e+25,2.6,0.001
0.0006447102107323,3.3334303866360564e+25,2.6,0.001
0.0006700187503509,2.54574009364258e+25,2.6,0.001
0.0006963207939763,1.944177587624019e+25,2.6,0.001
0.0007236553422869,1.484762424444182e+25,2.6,0.001
0.0007520629269592,1.133906219150384e+25,2.6,0.001
0.0007815856707684,8.659571567898604e+24,2.6,0.001
0.0008122673500479,6.613246923193273e+24,2.6,0.001
0.0008441534596012,5.050473524302206e+24,2.6,0.001
0.0008772912801613,3.856989428164848e+24,2.6,0.001
0.0009117299484984,2.945532019571944e+24,2.6,0.001
0.0009475205302806,2.249458351228561e+24,2.6,0.001
0.0009847160957933,1.7178729104822768e+24,2.6,0.001
0.0010233717986325,1.3119066325833192e+24,2.6,0.001
0.001063544957486,1.0018751389770052e+24,2.6,0.001
0.001105295141126,7.65108452849989e+23,2.6,0.001
0.0011486842567375,5.842935313062339e+23,2.6,0.001
0.0011937766417144,4.462084423844735e+23,2.6,0.001
0.0012406391590588,3.4075564607302435e+23,2.6,0.001
0.0012893412965257,2.6022370446261112e+23,2.6,0.001
0.0013399552696593,1.98723445621493e+23,2.6,0.001
0.0013925561288744,1.517573594300972e+23,2.6,0.001
0.0014472218707411,1.1589074378689152e+23,2.6,0.001
0.001504033553638,8.850055832189931e+22,2.6,0.001
0.0015630754179458,6.758362381918876e+22,2.6,0.001
0.0016244350109588,5.161014425926785e+22,2.6,0.001
0.0016882033167003,3.941184192229011e+22,2.6,0.001
0.0017544748908334,3.009652657691136e+22,2.6,0.001
0.0018233480008684,2.2982852415538514e+22,2.6,0.001
0.0018949247718738,1.755049237109099e+22,2.6,0.001
0.0019693113379074,1.3402086666055025e+22,2.6,0.001
0.0020466179993919,1.0234183308773289e+22,2.6,0.001
0.0021269593866686,7.815045700265826e+21,2.6,0.001
0.002210454629971,5.967704612312068e+21,2.6,0.001
0.0022972275360711,4.557015251928819e+21,2.6,0.001
0.0023874067718606,3.479772973009324e+21,2.6,0.001
0.0024811260551377,2.6571648428913213e+21,2.6,0.001
0.0025785243528842,2.0290050711434447e+21,2.6,0.001
0.0026797460873256,1.549332747466072e+21,2.6,0.001
0.0027849413500806,1.1830499521489986e+21,2.6,0.001
0.0028942661247167,9.033543794071222e+20,2.6,0.001
0.003007882518043,6.897787134958333e+20,2.6,0.001
0.0031259590004822,5.2669336781616205e+20,2.6,0.001
0.0032486706558783,4.021630824882611e+20,2.6,0.001
0.0033761994411113,3.0707375373930267e+20,2.6,0.001
0.0035087344559027,2.344656310937413e+20,2.6,0.001
0.0036464722232127,1.790241108302488e+20,2.6,0.001
0.0037896169806447,1.3669088007083228e+20,2.6,0.001
0.0039383809832884,1.0436696800587804e+20,2.6,0.001
0.0040929848184524,7.968598278620932e+19,2.6,0.001
0.0042536577327503,6.084094608500766e+19,2.6,0.001
0.0044206379720285,4.645205764588728e+19,2.6,0.001
0.0045941731346364,3.5465715976970265e+19,2.6,0.001
0.0047745205385661,2.707740766574807e+19,2.6,0.001
0.0049619476030029,2.0672823778767155e+19,2.6,0.001
0.0051567322448549,1.578289516467224e+19,2.6,0.001
0.0053591632908485,1.204945671440848e+19,2.6,0.001
0.0055695409058001,9.199028219528114e+18,2.6,0.001
0.0057881770377012,7.02279328067265e+18,2.6,0.001
0.0060153958802748,5.361311185518189e+18,2.6,0.001
0.0062515343536897,4.0928429668226826e+18,2.6,0.001
0.0064969426041461,3.1244372963401846e+18,2.6,0.001
0.0067519845230725,2.3851238127754737e+18,2.6,0.001
0.0070170382867038,1.8207156937217687e+18,2.6,0.001
0.0072924969168414,1.389841043584694e+18,2.6,0.001
0.0075787688636259,1.0609125967092616e+18,2.6,0.001
0.007876278611187,8.09813906120702e+17,2.6,0.001
0.008185467307069,6.181326274533564e+17,2.6,0.001
0.0085067934163641,4.718115513650827e+17,2.6,0.001
0.008840733401525,3.601186158456989e+17,2.6,0.001
0.0091877824288633,2.748604796840142e+17,2.6,0.001
0.0095484551027822,2.097820685106388e+17,2.6,0.001
0.0099232862288325,1.6010812000369408e+17,2.6,0.001
0.0103128316067218,1.2219315136796634e+17,2.6,0.001
0.010717668854455,9.325421091209992e+16,2.6,0.001
0.0111383982648261,7.1166837451491736e+16,2.6,0.001
0.011575643695533,5.430928002322866e+16,2.6,0.001
0.0120300534942332,4.144356480712014e+16,2.6,0.001
0.0125023014599145,3.162469491267009e+16,2.6,0.001
0.0129930878420041,2.4131329369469104e+16,2.6,0.001
0.0135031403786987,1.84128611016248e+16,2.6,0.001
0.0140332153760548,1.4049015068094966e+16,2.6,0.001
0.0145840988294398,1.0719005070928232e+16,2.6,0.001
0.015156607589006,8177988138836816.0,2.6,0.001
0.0157515905709162,6239090171552467.0,2.6,0.001
0.016369930016117,4759684843210602.0,2.6,0.001
0.0170125427985258,3630919513797128.0,2.6,0.001
0.017680381784572,2769719919714297.0,2.6,0.001
0.0183744372461072,2112687142364508.8,2.6,0.001
0.0190957383287809,1611439099631094.2,2.6,0.001
0.019845354578058,1229054733847559.5,2.6,0.001
0.0206243975251409,937359942399481.4,2.6,0.001
0.0214340223351485,714856039361455.5,2.6,0.001
0.0222754295199955,545138673097734.56,2.6,0.001
0.0231498667185116,415691110133830.3,2.6,0.001
0.0240586305464406,316963267446898.9,2.6,0.001
0.0250030685190632,241668847445443.3,2.6,0.001
0.0259845810492924,184248939846472.25,2.6,0.001
0.0270046235242068,140462676292738.12,2.6,0.001
0.0280647084630983,107074853108862.58,2.6,0.001
0.029166407760237,81617559308276.66,2.6,0.001
0.0303113550156757,62208283212402.19,2.6,0.001
0.0315012479575532,47411120635868.57,2.6,0.001
0.0327378509594857,36130874986646.73,2.6,0.001
0.0340229976567806,27532257258069.57,2.6,0.001
0.0353585936653517,20978239188783.062,2.6,0.001
0.0367466194073668,15983021291706.818,2.6,0.001
0.0381891330478185,12176152407260.88,2.6,0.001
0.0396882735463715,9275157853882.137,2.6,0.001
0.0412462638290134,7064659384690.153,2.6,0.001
0.0428654140842092,5380448007506.393,2.6,0.001
0.0445481251884498,4097335394652.2666,2.6,0.001
0.0462968922662726,3119887897423.447,2.6,0.001
0.0481143083900325,2375359542645.7896,2.6,0.001
0.0500030684249108,1808302437789.6943,2.6,0.001
0.0519659730248619,1376456663005.3572,2.6,0.001
0.0540059327854237,1047616078005.4788,2.6,0.001
0.0561259725595496,797238460276.8457,2.6,0.001
0.058329235942862,606623316192.7302,2.6,0.001
0.0606189899349757,461522611160.51184,2.6,0.001
0.0629986297838069,351081634329.5196,2.6,0.001
0.0654716840200472,267031602121.11096,2.6,0.001
0.0680418196892709,203074209661.21185,2.6,0.001
0.0707128477894299,154412531145.25186,2.6,0.001
0.0734887289218038,117393495427.62856,2.6,0.001
0.0763735791637801,89235419966.57521,2.6,0.001
0.0793716761721754,67820383743.32381,2.6,0.001
0.0824874655261458,51536022616.61335,2.6,0.001
0.0857255673190932,39154993311.0631,2.6,0.001
0.0890907830093412,29743145353.853825,2.6,0.001
0.0925881025397394,22589570113.564373,2.6,0.001
0.0962227117367513,17153320067.271872,2.6,0.001
0.0999999999999999,13022829600.298197,2.6,0.001
1e-06,1.5451271841472664e+46,2.6,0.01
1.039255682936713e-06,1.180068846781133e+46,2.6,0.01
1.080052374516254e-06,9.012607463185486e+45,2.6,0.01
1.1224505680853058e-06,6.883250351405429e+45,2.6,0.01
1.1665131316981962e-06,5.256984224222161e+45,2.6,0.01
1.2123054013376528e-06,4.01494666526814e+45,2.6,0.01
1.2598952777950284e-06,3.066358197659855e+45,2.6,0.01
1.3093533273536097e-06,2.3418872895468863e+45,2.6,0.01
1.3607528864243332e-06,1.788582971575365e+45,2.6,0.01
1.414170170289024e-06,1.3660046956366013e+45,2.6,0.01
1.4696843861124474e-06,1.0432665696024311e+45,2.6,0.01
1.5273778503907125e-06,7.96779933702755e+44,2.6,0.01
1.5873361110102087e-06,6.0852928538875514e+44,2.6,0.01
1.6496480740980203e-06,4.6475554150761705e+44,2.6,0.01
1.714406135851972e-06,3.5495039854786245e+44,2.6,0.01
1.781706319545729e-06,2.7108828960562886e+44,2.6,0.01
1.851648417912154e-06,2.070398024622807e+44,2.6,0.01
1.92433614111598e-06,1.5812368600100907e+44,2.6,0.01
1.9998772705352867e-06,1.2076470149289767e+44,2.6,0.01
2.078383818579755e-06,9.2232311394059e+43,2.6,0.01
2.159972194782717e-06,7.044110663994996e+43,2.6,0.01
2.244763378413224e-06,5.379838583710552e+43,2.6,0.01
2.3328830978641584e-06,4.1087746044467976e+43,2.6,0.01
2.4244620170823308e-06,3.138017689297313e+43,2.6,0.01
2.5196359293170133e-06,2.396615998763297e+43,2.6,0.01
2.6185459584742326e-06,1.8303810794634595e+43,2.6,0.01
2.721338768375309e-06,1.3979272747611465e+43,2.6,0.01
2.828166780230035e-06,1.0676468811561453e+43,2.6,0.01
2.9391883986468844e-06,8.153999671573457e+42,2.6,0.01
3.054568246515432e-06,6.227500054294292e+42,2.6,0.01
3.174477409109193e-06,4.756163620398815e+42,2.6,0.01
3.2990936877709422e-06,3.632451543673096e+42,2.6,0.01
3.428601863556583e-06,2.7742325853083495e+42,2.6,0.01
3.563193971228584e-06,2.11878018794994e+42,2.6,0.01
3.7030695840051406e-06,1.6181878420696056e+42,2.6,0.01
3.8484361094874335e-06,1.2358676375692448e+42,2.6,0.01
3.999509097203661e-06,9.438760826336501e+41,2.6,0.01
4.156512558225988e-06,7.208717361251824e+41,2.6,0.01
4.319679297334174e-06,5.505553785426657e+41,2.6,0.01
4.489251258218607e-06,4.204787149113868e+41,2.6,0.01
4.665479882234468e-06,3.2113453866691048e+41,2.6,0.01
4.848626481239078e-06,2.4526185734792716e+41,2.6,0.01
5.03896262506515e-06,1.873151922960576e+41,2.6,0.01
5.236770544204655e-06,1.4305926390449505e+41,2.6,0.01
5.442343548300273e-06,1.0925943828519837e+41,2.6,0.01
5.655986461065002e-06,8.344531034862432e+40,2.6,0.01
5.878016072274912e-06,6.37301437712506e+40,2.6,0.01
6.108761607505039e-06,4.867297086108182e+40,2.6,0.01
6.34856521630521e-06,3.717327330896233e+40,2.6,0.01
6.597782479539533e-06,2.839054612445481e+40,2.6,0.01
6.856782936641738e-06,2.1682865747153468e+40,2.6,0.01
7.125950633568411e-06,1.6559972324396923e+40,2.6,0.01
7.405684692262442e-06,1.2647436975321084e+40,2.6,0.01
7.69639990247115e-06,9.659295054112671e+39,2.6,0.01
7.998527336796707e-06,7.377145198583323e+39,2.6,0.01
8.312514989890631e-06,5.634186529399412e+39,2.6,0.01
8.638828442740453e-06,4.303027290902491e+39,2.6,0.01
8.977951553033312e-06,3.286373876220185e+39,2.6,0.01
9.33038717262036e-06,2.509919704443918e+39,2.6,0.01
9.69665789314552e-06,1.9169142031638166e+39,2.6,0.01
1.0077306820944618e-05,1.464014947277302e+39,2.6,0.01
1.0472898382363572e-05,1.118119789916809e+39,2.6,0.01
1.0884019160690056e-05,8.539474482321877e+38,2.6,0.01
1.1311278765939212e-05,6.5218971077427085e+38,2.6,0.01
1.17553107387837e-05,4.9810021262703664e+38,2.6,0.01
1.221677348996793e-05,3.804166328542674e+38,2.6,0.01
1.2696351276599727e-05,2.9053753842130767e+38,2.6,0.01
1.319475521676706e-05,2.21893710680537e+38,2.6,0.01
1.3712724343984007e-05,1.6946800510120059e+38,2.6,0.01
1.4251026703029964e-05,1.2942865111409431e+38,2.6,0.01
1.481046048880674e-05,9.884919020043808e+37,2.6,0.01
1.5391855229902053e-05,7.54945826835433e+37,2.6,0.01
1.5996073018614878e-05,5.765784990703374e+37,2.6,0.01
1.6624009789266134e-05,4.403531208066125e+37,2.6,0.01
1.7276596646690345e-05,3.3631303006240805e+37,2.6,0.01
1.7954801246878302e-05,2.5685397341947737e+37,2.6,0.01
1.865962923181746e-05,1.9616831489983453e+37,2.6,0.01
1.939212572065831e-05,1.498205586347994e+37,2.6,0.01
2.0153376859417352e-05,1.144231605272338e+37,2.6,0.01
2.0944511431514686e-05,8.738893416763179e+36,2.6,0.01
2.1766702531534592e-05,6.674195449177016e+36,2.6,0.01
2.2621169304690265e-05,5.097313823230949e+36,2.6,0.01
2.3509178754572845e-05,3.892994561709786e+36,2.6,0.01
2.4432047621864865e-05,2.9732141669085165e+36,2.6,0.01
2.539114433680347e-05,2.2707460144187184e+36,2.6,0.01
2.6387891048289346e-05,1.7342467816156807e+36,2.6,0.01
2.7423765732649524e-05,1.3245037802632874e+36,2.6,0.01
2.8500304385181053e-05,1.0115689125182064e+36,2.6,0.01
2.9619103297725536e-05,7.725697724610419e+35,2.6,0.01
3.07818214256508e-05,5.900379075085497e+35,2.6,0.01
3.19901828477506e-05,4.506320530237929e+35,2.6,0.01
3.324597932270938e-05,3.441630218461141e+35,2.6,0.01
3.4551072945922186e-05,2.62848978282958e+35,2.6,0.01
3.5907398910610545e-05,2.007466648044597e+35,2.6,0.01
3.731696837732755e-05,1.5331700999066614e+35,2.6,0.01
3.87818714561072e-05,1.170933681525168e+35,2.6,0.01
4.03042803056805e-05,8.942814235717318e+34,2.6,0.01
4.188645235435271e-05,6.82992716026495e+34,2.6,0.01
4.3530733647318926e-05,5.216243833657584e+34,2.6,0.01
4.523956232538058e-05,3.9838194199082425e+34,2.6,0.01
4.7015472240221296e-05,3.042575403216308e+34,2.6,0.01
4.8861096711603256e-05,2.323715737400403e+34,2.6,0.01
5.077917243205403e-05,1.7746985311008453e+34,2.6,0.01
5.277254352483532e-05,1.3553957497710308e+34,2.6,0.01
5.484416576121015e-05,1.0351602473796928e+34,2.6,0.01
5.699711094326075e-05,7.905857573100228e+33,2.6,0.01
5.923457145875806e-05,6.037961202228493e+33,2.6,0.01
6.155986501483514e-05,4.61138708515567e+33,2.6,0.01
6.397643955748423e-05,3.5218654969887087e+33,2.6,0.01
6.648787838417262e-05,2.689762137976396e+33,2.6,0.01
6.909790545715646e-05,2.0542576186736944e+33,2.6,0.01
7.181039092537342e-05,1.5689021338457403e+33,2.6,0.01
7.462935686310129e-05,1.1982204152919632e+33,2.6,0.01
7.755898323389001e-05,9.151188187320264e+32,2.6,0.01
8.060361408861344e-05,6.989050279611111e+32,2.6,0.01
8.376776400682924e-05,5.337756357700837e+32,2.6,0.01
8.705612479099857e-05,4.076610583265276e+32,2.6,0.01
9.047357242349294e-05,3.113433572978892e+32,2.6,0.01
9.402517429670132e-05,2.377824908998204e+32,2.6,0.01
9.77161967269618e-05,1.816017491893739e+32,2.6,0.01
0.0001015521127634,1.3869476375777674e+32,2.6,0.01
0.0001055386103036,1.0592536790078584e+32,2.6,0.01
0.0001096816005273,8.089836982943481e+31,2.6,0.01
0.0001139872266616,6.178448455492847e+31,2.6,0.01
0.0001184618730902,4.718662857005664e+31,2.6,0.01
0.0001231121748203,3.603780468245069e+31,2.6,0.01
0.0001279450273207,2.7523113301003075e+31,2.6,0.01
0.0001329675967466,2.102018989742729e+31,2.6,0.01
0.0001381873305653,1.6053715149106836e+31,2.6,0.01
0.0001436119685999,1.226067285410981e+31,2.6,0.01
0.0001492495545051,9.363816274142472e+30,2.6,0.01
0.0001551084476952,7.151403523633924e+30,2.6,0.01
0.0001611973357388,5.461720834617088e+30,2.6,0.01
0.0001675252472408,4.171262478549334e+30,2.6,0.01
0.0001741015652304,3.1857033958761136e+30,2.6,0.01
0.0001809360410738,2.433004706895173e+30,2.6,0.01
0.000188038808934,1.8581481728246243e+30,2.6,0.01
0.0001954204007974,1.419114738423084e+30,2.6,0.01
0.0002030917620904,1.083813219440629e+30,2.6,0.01
0.0002110642679101,8.277346458909223e+29,2.6,0.01
0.0002193497398905,6.321608116362303e+29,2.6,0.01
0.0002279604637318,4.827960887798293e+29,2.6,0.01
0.0002369092074182,3.68722502644838e+29,2.6,0.01
0.0002462092401494,2.816016909274735e+29,2.6,0.01
0.0002558743520168,2.1506541593606043e+29,2.6,0.01
0.0002659188744512,1.64250080621874e+29,2.6,0.01
0.0002763577014736,1.2544122470733815e+29,2.6,0.01
0.0002872063117797,9.58020159534878e+28,2.6,0.01
0.0002984807916924,7.316589104749569e+28,2.6,0.01
0.0003101978590138,5.587818947468935e+28,2.6,0.01
0.0003223748878149,4.267520478767632e+28,2.6,0.01
0.0003350299341977,3.25918126437738e+28,2.6,0.01
0.0003481817630688,2.4890923755031503e+28,2.6,0.01
0.0003618498759642,1.9009605155798109e+28,2.6,0.01
0.0003760545399658,1.451793154243127e+28,2.6,0.01
0.0003908168177536,1.1087558930651571e+28,2.6,0.01
0.0004061585988376,8.467723520174777e+27,2.6,0.01
0.0004221026320156,6.466911396633744e+27,2.6,0.01
0.0004386725591048,4.938859207859389e+27,2.6,0.01
0.0004558929499981,3.77186252295469e+27,2.6,0.01
0.0004737893390963,2.880610357466934e+27,2.6,0.01
0.0004923882631706,2.1999489985035576e+27,2.6,0.01
0.0005117173007114,1.6801192865968662e+27,2.6,0.01
0.0005318051128214,1.2831192144078038e+27,2.6,0.01
0.0005526814857144,9.799259584148523e+26,2.6,0.01
0.0005743773748826,7.483742809997592e+26,2.6,0.01
0.000596924950997,5.715362186884771e+26,2.6,0.01
0.0006203576476104,4.364836146904537e+26,2.6,0.01
0.0006447102107323,3.333430386636057e+26,2.6,0.01
0.0006700187503509,2.54574009364258e+26,2.6,0.01
0.0006963207939763,1.9441775876240192e+26,2.6,0.01
0.0007236553422869,1.4847624244441822e+26,2.6,0.01
0.0007520629269592,1.133906219150384e+26,2.6,0.01
0.0007815856707684,8.659571567898605e+25,2.6,0.01
0.0008122673500479,6.613246923193274e+25,2.6,0.01
0.0008441534596012,5.050473524302206e+25,2.6,0.01
0.0008772912801613,3.856989428164848e+25,2.6,0.01
0.0009117299484984,2.9455320195719447e+25,2.6,0.01
0.0009475205302806,2.249458351228561e+25,2.6,0.01
